fecha,region,producto,unidades,valor_unitario_cop,valor_total_cop
2026-05-04,Aurora,Torta de cuajada,1,6000,6000
2026-03-20,Cabecera,Pan de maíz,5,2000,10000
2026-03-28,Café y pan CIE,Alfajor,3,5000,15000
2026-02-11,Antonia Santos,Brazo de reina de maní,1,8000,8000
2026-05-15,Café y pan CIE,Focaccia,2,5000,10000
2026-05-19,Cabecera,Torta de amapola,2,7000,14000
2026-06-13,Cabecera,Pan de perro,5,2500,12500
2026-04-03,Mejoras Públicas,Hojaldra,6,2500,15000
2026-05-16,Antonia Santos,Avena,3,5000,15000
2026-06-11,Mejoras Públicas,Pan multigrano,4,2500,10000
2026-03-02,Aurora,Masato,2,4500,9000
2026-05-12,Aurora,Torta de naranja,1,6000,6000
2026-01-08,Cabecera,Pan mestiza plana,6,1500,9000
2026-03-07,Mejoras Públicas,Galleta de avena/leche,4,2500,10000
2026-04-24,Café y pan CIE,Pastel de pollo,2,6000,12000
2026-02-26,Cabecera,Rollo de canela,1,7000,7000
2026-02-20,Café y pan CIE,Sándwich de pollo,3,8000,24000
2026-06-08,Antonia Santos,Torta negra,1,8000,8000
2026-06-16,Café y pan CIE,Pan masa madre con arándano,2,6000,12000
2026-01-31,Aurora,Pan de yuca,3,4500,13500
2026-02-15,Aurora,Almojábana,2,4500,9000
2026-04-11,Aurora,Croissant de jamón y queso,1,7500,7500
2026-01-22,Mejoras Públicas,Mogolla,7,1500,10500
2026-01-08,Mejoras Públicas,Pan integral,5,2000,10000
2026-06-16,Mejoras Públicas,Galleta red velvet,3,3500,10500
2026-05-01,Café y pan CIE,Pan de brevas,3,3000,9000
2026-05-20,Mejoras Públicas,Roscón de arequipe,4,4500,18000
2026-06-15,Cabecera,Avena,2,5000,10000
2026-02-05,Aurora,Torta envinada,1,9000,9000
2026-01-08,Café y pan CIE,Pan de ajo,4,3000,12000
2026-05-08,Mejoras Públicas,Pan francés,8,1500,12000
2026-03-07,Antonia Santos,Queso miel,2,3500,7000
2026-01-16,Café y pan CIE,Torta de pan,1,5500,5500
2026-05-29,Antonia Santos,Rollo de canela,2,7000,14000
2026-02-03,Antonia Santos,Galleta de mermelada,6,2500,15000
2026-05-10,Cabecera,Pan de aceituna,3,3500,10500
2026-06-04,Cabecera,Torta de naranja,1,6000,6000
2026-02-06,Aurora,Kumis,2,4500,9000
2026-01-31,Antonia Santos,Mojicón,5,2500,12500
2026-06-23,Antonia Santos,Masato,3,4500,13500
2026-05-03,Cabecera,Pan integral con uva,4,2500,10000
2026-03-04,Mejoras Públicas,Almojábana,2,4500,9000
2026-01-26,Centro,Pastel de pollo,2,6000,12000
2026-01-08,Cabecera,Pan bola,5,1500,7500
2026-06-05,Centro,Sándwich de pollo,2,8000,16000
2026-02-21,Café y pan CIE,Croissant de chocolate,3,5500,16500
2026-05-16,Aurora,Torta de cuajada,1,6000,6000
2026-06-27,Centro,Pan masa madre con arándano,1,6000,6000
2026-02-21,Aurora,Roscón de bocadillo,4,4500,18000
2026-02-01,Aurora,Torta de amapola,1,7000,7000
2026-01-19,Mejoras Públicas,Pan de yuca,3,4500,13500
2026-02-24,Café y pan CIE,Focaccia,2,5000,10000
2026-06-13,Café y pan CIE,Pan sin gluten,1,6000,6000
2026-02-05,Aurora,Galleta minichips,4,2500,10000
2026-01-25,Aurora,Brazo de reina,1,7000,7000
2026-06-19,Mejoras Públicas,Avena,3,5000,15000
2026-04-20,Centro,Rollo suizo,2,7000,14000
2026-04-17,Mejoras Públicas,Pan de breva y arequipe,2,3500,7000
2026-01-24,Café y pan CIE,Pan multigrano,4,2500,10000
2026-05-21,Aurora,Kumis,3,4500,13500
2026-01-05,Aurora,Masato,2,4500,9000
2026-06-08,Café y pan CIE,Croissant de jamón y queso,1,7500,7500
2026-01-29,Mejoras Públicas,Mantecada de maíz,3,5000,15000
2026-03-08,Café y pan CIE,Alfajor,2,5000,10000
2026-03-10,Mejoras Públicas,Pan de ajo,5,3000,15000
2026-03-07,Aurora,Torta negra,1,8000,8000
2026-05-11,Centro,Almojábana,4,4500,18000
2026-03-24,Cabecera,Pan de yuca,2,4500,9000
2026-06-25,Mejoras Públicas,Roscón de arequipe,3,4500,13500
2026-03-09,Cabecera,Pan francés,6,1500,9000
2026-01-22,Centro,Torta de naranja,1,6000,6000
2026-03-08,Cabecera,Pan integral,5,2000,10000
2026-03-27,Centro,Dedos de queso,3,4000,12000
2026-06-08,Mejoras Públicas,Galleta red velvet,2,3500,7000
2026-03-02,Cabecera,Mojicón con uva,4,3000,12000
2026-01-13,Mejoras Públicas,Mogolla,8,1500,12000
2026-06-09,Café y pan CIE,Sándwich de pollo,2,8000,16000
2026-03-15,Aurora,Torta de cuajada,1,6000,6000
2026-02-15,Café y pan CIE,Pastel de pollo,3,6000,18000
2026-03-05,Cabecera,Pan de maíz,6,2000,12000
2026-05-09,Centro,Pan de perro,4,2500,10000
2026-05-01,Mejoras Públicas,Torta de pan,2,5500,11000
2026-06-17,Aurora,Avena,2,5000,10000
2026-04-10,Centro,Croissant de chocolate,1,5500,5500
2026-02-25,Mejoras Públicas,Pan de aceituna,2,3500,7000
2026-06-11,Mejoras Públicas,Pan integral con avena,3,2500,7500
2026-01-14,Paseo del comercio,Almojábana,2,4500,9000
2026-06-09,Café y pan CIE,Rollo de canela,2,7000,14000
2026-01-15,Cabecera,Pan mestiza,7,1500,10500
2026-06-20,Café y pan CIE,Pan sin gluten,1,6000,6000
2026-06-26,Café y pan CIE,Pan masa madre con arándano,2,6000,12000
2026-02-17,Paseo del comercio,Torta de naranja,1,6000,6000
2026-01-01,Café y pan CIE,Pan de yuca,3,4500,13500
2026-05-20,Café y pan CIE,Focaccia,2,5000,10000
2026-03-20,Paseo del comercio,Kumis,3,4500,13500
2026-01-01,Café y pan CIE,Pan francés,5,1500,7500
2026-05-01,Café y pan CIE,Avena,2,5000,10000
2026-02-21,Paseo del comercio,Roscón de bocadillo,2,4500,9000
2026-01-24,Café y pan CIE,Torta negra,1,8000,8000
2026-04-12,Centro,Pastel de pollo,2,6000,12000
2026-01-06,Café y pan CIE,Masato,3,4500,13500
2026-02-26,Cabecera,Pan de yuca,2,4500,9000
2026-02-09,Centro,Galleta de avena/leche,5,2500,12500
2026-05-06,Paseo del comercio,Croissant de jamón y queso,1,7500,7500
2026-06-07,Paseo del comercio,Torta de amapola,2,7000,14000
2026-05-11,Aurora,Almojábana,3,4500,13500
2026-05-14,Centro,Pan de yuca,4,4500,18000
2026-06-24,Centro,Avena,2,5000,10000
2026-01-08,Cabecera,Pan mestiza plana,6,1500,9000
2026-04-02,Cabecera,Rollo suizo,1,7000,7000
2026-05-22,Cabecera,Torta de cuajada,2,6000,12000
2026-05-16,Paseo del comercio,Masato,3,4500,13500
2026-01-01,Aurora,Pan integral,4,2000,8000
2026-05-08,Centro,Sándwich de pollo,2,8000,16000
2026-05-14,Cabecera,Croissant de chocolate,2,5500,11000
2026-01-20,Café y pan CIE,Pan de brevas,4,3000,12000
2026-02-22,Paseo del comercio,Kumis,2,4500,9000
2026-04-07,Cabecera,Pan de ajo,3,3000,9000
2026-03-14,Cabecera,Galleta minichips,6,2500,15000
2026-06-13,Paseo del comercio,Roscón de arequipe,3,4500,13500
2026-02-07,Café y pan CIE,Focaccia,1,5000,5000
2026-06-26,Café y pan CIE,Pastel de pollo,3,6000,18000
2026-02-04,Cabecera,Torta envinada,1,9000,9000
2026-05-04,Café y pan CIE,Pan masa madre con arándano,2,6000,12000
2026-02-25,Aurora,Brazo de reina de maní,1,8000,8000
2026-05-12,Café y pan CIE,Dedos de queso,4,4000,16000
